,source_only,dan,dann,cdan,dan_delta,dann_delta,cdan_delta
dog,0.44948187470436096,0.590673565864563,0.0,0.5777202248573303,0.14119169116020203,-0.44948187470436096,0.12823835015296936
elephant,0.866216242313385,0.47162163257598877,0.0,0.8783783912658691,-0.39459460973739624,-0.866216242313385,0.01216214895248413
giraffe,0.649402379989624,0.5856573581695557,0.0,0.5644090175628662,-0.06374502182006836,-0.649402379989624,-0.08499336242675781
guitar,0.8157894611358643,0.8865131735801697,0.00657894741743803,0.9144737124443054,0.07072371244430542,-0.8092105137184262,0.09868425130844116
horse,0.6715686321258545,0.6740196347236633,0.0,0.5428921580314636,0.002451002597808838,-0.6715686321258545,-0.12867647409439087
house,0.762499988079071,1.0,0.0,1.0,0.23750001192092896,-0.762499988079071,0.23750001192092896
person,0.800000011920929,0.14374999701976776,1.0,0.981249988079071,-0.6562500149011612,0.19999998807907104,0.1812499761581421
